# Locale,  Region, Date,         Description,              Type, Notes.
  "en-GB", "",     "2011-01-01", "New Year's Day",         "NF",  ""
  "en-GB", "",     "2011-04-02", "Good Friday",            "NRV", ""
  "en-GB", "",     "2011-04-25", "Easter Monday",          "NRV", ""
  "en-GB", "",     "2011-05-02", "Early May Bank Holiday", "NV",  ""
  "en-GB", "",     "2011-05-30", "Spring Bank Holiday",    "NV",  ""
  "en-GB", "",     "2011-08-29", "August Bank Holiday",    "NV",  ""
  "en-GB", "",     "2011-12-25", "Christmas Day",          "NRF", ""
  "en-GB", "",     "2011-12-26", "Boxing Day",             "NF",  ""

  "en-GB", "",     "2012-01-01", "New Year's Day",         "NF",  ""
  "en-GB", "",     "2012-01-02", "New Year's Day Holiday", "NV",  ""
  "en-GB", "",     "2012-04-06", "Good Friday",            "NRV", ""
  "en-GB", "",     "2012-04-09", "Easter Monday",          "NRV", ""
  "en-GB", "",     "2012-05-07", "Early May Bank Holiday", "NV",  ""
  "en-GB", "",     "2012-06-04", "Spring Bank Holiday",    "NV",  ""
  "en-GB", "",     "2012-08-27", "August Bank Holiday",    "NV",  ""
  "en-GB", "",     "2012-12-25", "Christmas Day",          "NRF", ""
  "en-GB", "",     "2012-12-26", "Boxing Day",             "NF",  ""

  "en-GB", "",     "2013-01-01", "New Year's Day",         "NF",  ""
  "en-GB", "",     "2013-03-29", "Good Friday",            "NRV", ""
  "en-GB", "",     "2013-04-01", "Easter Monday",          "NRV", ""
  "en-GB", "",     "2013-05-06", "Early May Bank Holiday", "NV",  ""
  "en-GB", "",     "2013-05-27", "Spring Bank Holiday",    "NV",  ""
  "en-GB", "",     "2013-08-26", "August Bank Holiday",    "NV",  ""
  "en-GB", "",     "2013-12-25", "Christmas Day",          "NRF", ""
  "en-GB", "",     "2013-12-26", "Boxing Day",             "NF",  ""

  "en-GB", "",     "2014-01-01", "New Year's Day",         "NF",  ""
  "en-GB", "",     "2014-04-18", "Good Friday",            "NRV", ""
  "en-GB", "",     "2014-04-21", "Easter Monday",          "NRV", ""
  "en-GB", "",     "2014-05-05", "Early May Bank Holiday", "NV",  ""
  "en-GB", "",     "2014-05-26", "Spring Bank Holiday",    "NV",  ""
  "en-GB", "",     "2014-08-25", "August Bank Holiday",    "NV",  ""
  "en-GB", "",     "2014-12-25", "Christmas Day",          "NRF", ""
  "en-GB", "",     "2014-12-26", "Boxing Day",             "NF",  ""

