# Locale,  Region, Date,         Description,               Type, Notes.
  "it-IT", "",     "2011-01-01", "Capodanno",               "N",  ""
  "it-IT", "",     "2011-01-06", "Epifania",                "R",  ""
  "it-IT", "",     "2011-03-08", "Carnevale",               "R",  ""
  "it-IT", "",     "2011-04-24", "Pasqua",                  "R",  ""
  "it-IT", "",     "2011-04-25", "Festa della liberazione", "N",  ""
  "it-IT", "",     "2011-05-01", "Festa del lavoro",        "N",  ""
  "it-IT", "",     "2011-06-02", "Festa della repubblica",  "N",  ""
  "it-IT", "",     "2011-08-15", "Assunzione (ferragosto)", "R",  ""
  "it-IT", "",     "2011-11-01", "Ognissanti",              "R",  ""
  "it-IT", "",     "2011-12-08", "Immacolata concezione",   "R",  ""
  "it-IT", "",     "2011-12-25", "Natale",                  "R",  ""
  "it-IT", "",     "2011-12-26", "S.to Stefano",            "R",  ""

